Job Title,Experience,location,Work Type,Company Size,Qualifications,salary_avg,exp_category
front-end engineer,Senior (5-6 yrs),Palikir,Temporary,Medium,MCA,88500.0,Mid (3-5 yrs)
sem specialist,Fresher (0 yrs),Tripoli,Part-Time,Enterprise,MCA,71500.0,Fresher (0 yrs)
marketing manager,Mid (3-4 yrs),Basseterre,Intern,Medium,MCA,94500.0,Mid (3-5 yrs)
family lawyer,Junior (1-2 yrs),Niamey,Intern,Medium,MBA,95000.0,Junior (1-2 yrs)
art teacher,Senior (5-6 yrs),Harare,Part-Time,Enterprise,B.Com,95000.0,Mid (3-5 yrs)
graphic designer,Senior (5-6 yrs),Harare,Contract,Small,BA,68500.0,Mid (3-5 yrs)
java developer,Mid (3-4 yrs),Beirut,Intern,Medium,BCA,88000.0,Mid (3-5 yrs)
administrative assistant,Senior (5-6 yrs),Juba,Intern,Enterprise,M.Com,90500.0,Mid (3-5 yrs)
quality assurance analyst,Senior (5-6 yrs),Bangui,Full-Time,Small,MBA,79000.0,Mid (3-5 yrs)
marketing director,Junior (1-2 yrs),Lisbon,Intern,Large,MCA,96500.0,Junior (1-2 yrs)
ui developer,Fresher (0 yrs),Mogadishu,Contract,Medium,M.Tech,76000.0,Fresher (0 yrs)
art director,Mid (3-4 yrs),Maputo,Temporary,Large,BCA,82000.0,Mid (3-5 yrs)
product manager,Mid (3-4 yrs),Phnom Penh,Intern,Large,M.Com,80500.0,Mid (3-5 yrs)
sales representative,Senior (5-6 yrs),Libreville,Intern,Enterprise,BA,88000.0,Mid (3-5 yrs)
art director,Junior (1-2 yrs),BogotÃ¡,Contract,Large,PhD,87500.0,Junior (1-2 yrs)
ux researcher,Fresher (0 yrs),Kingston,Intern,Small,PhD,71000.0,Fresher (0 yrs)
marketing analyst,Mid (3-4 yrs),City of Victoria,Part-Time,Medium,BCA,79000.0,Mid (3-5 yrs)
environmental consultant,Mid (3-4 yrs),Abu Dhabi,Temporary,Enterprise,PhD,72000.0,Mid (3-5 yrs)
procurement manager,Mid (3-4 yrs),Sofia,Contract,Large,PhD,71500.0,Mid (3-5 yrs)
product manager,Senior (5-6 yrs),Tarawa,Part-Time,Medium,MCA,83500.0,Mid (3-5 yrs)
event planner,Fresher (0 yrs),Monaco,Temporary,Enterprise,M.Tech,84500.0,Fresher (0 yrs)
pharmaceutical sales representative,Mid (3-4 yrs),Tehran,Intern,Enterprise,B.Tech,77000.0,Mid (3-5 yrs)
software engineer,Senior (5-6 yrs),Kuwait City,Full-Time,Medium,B.Com,97000.0,Mid (3-5 yrs)
account director,Junior (1-2 yrs),San Juan,Temporary,Enterprise,BCA,80500.0,Junior (1-2 yrs)
administrative assistant,Fresher (0 yrs),Suva,Full-Time,Enterprise,M.Tech,93000.0,Fresher (0 yrs)
finance manager,Fresher (0 yrs),Lisbon,Full-Time,Enterprise,M.Com,91500.0,Fresher (0 yrs)
project coordinator,Junior (1-2 yrs),Moroni,Contract,Enterprise,M.Com,91000.0,Junior (1-2 yrs)
software architect,Mid (3-4 yrs),Prague,Contract,Large,B.Com,76500.0,Mid (3-5 yrs)
architect,Junior (1-2 yrs),Maseru,Contract,Small,M.Com,71000.0,Junior (1-2 yrs)
hr manager,Senior (5-6 yrs),Stockholm,Full-Time,Enterprise,B.Com,87000.0,Mid (3-5 yrs)
front-end engineer,Senior (5-6 yrs),Brasilia,Temporary,Small,BCA,96000.0,Mid (3-5 yrs)
accountant,Junior (1-2 yrs),Phnom Penh,Contract,Small,B.Tech,88000.0,Junior (1-2 yrs)
chemical engineer,Fresher (0 yrs),Accra,Contract,Medium,M.Com,81000.0,Fresher (0 yrs)
paralegal,Fresher (0 yrs),Caracas,Full-Time,Small,BBA,92000.0,Fresher (0 yrs)
legal advisor,Mid (3-4 yrs),Kathmandu,Part-Time,Small,MBA,79500.0,Mid (3-5 yrs)
financial analyst,Senior (5-6 yrs),BogotÃ¡,Intern,Enterprise,M.Tech,83000.0,Mid (3-5 yrs)
landscape architect,Junior (1-2 yrs),City of Victoria,Contract,Small,BBA,90000.0,Junior (1-2 yrs)
systems administrator,Fresher (0 yrs),Funafuti,Contract,Large,MBA,71000.0,Fresher (0 yrs)
operations manager,Fresher (0 yrs),Vientiane,Contract,Enterprise,PhD,74000.0,Fresher (0 yrs)
systems administrator,Mid (3-4 yrs),Bangkok,Contract,Enterprise,BBA,80500.0,Mid (3-5 yrs)
pharmaceutical sales representative,Junior (1-2 yrs),Budapest,Intern,Large,M.Com,93000.0,Junior (1-2 yrs)
event planner,Senior (5-6 yrs),Porto-Novo,Intern,Enterprise,BBA,83500.0,Mid (3-5 yrs)
data analyst,Fresher (0 yrs),Georgetown,Temporary,Small,M.Tech,79000.0,Fresher (0 yrs)
ux/ui designer,Mid (3-4 yrs),Helsinki,Part-Time,Enterprise,B.Com,78000.0,Mid (3-5 yrs)
litigation attorney,Junior (1-2 yrs),Beijing,Intern,Small,BA,84000.0,Junior (1-2 yrs)
sales manager,Senior (5-6 yrs),"Washington, D.C.",Full-Time,Enterprise,BA,86500.0,Mid (3-5 yrs)
digital marketing specialist,Mid (3-4 yrs),Bucharest,Full-Time,Medium,B.Tech,84500.0,Mid (3-5 yrs)
front-end engineer,Junior (1-2 yrs),Helsinki,Full-Time,Small,BBA,77000.0,Junior (1-2 yrs)
project coordinator,Junior (1-2 yrs),Djibouti (city),Full-Time,Enterprise,BA,89500.0,Junior (1-2 yrs)
network engineer,Mid (3-4 yrs),Brussels,Temporary,Large,PhD,82500.0,Mid (3-5 yrs)
landscape architect,Senior (5-6 yrs),Canberra,Contract,Enterprise,MCA,72500.0,Mid (3-5 yrs)
procurement specialist,Fresher (0 yrs),Praia,Contract,Medium,M.Tech,81500.0,Fresher (0 yrs)
office manager,Senior (5-6 yrs),Dodoma,Intern,Small,BBA,88000.0,Mid (3-5 yrs)
research scientist,Senior (5-6 yrs),Brussels,Part-Time,Large,MBA,72500.0,Mid (3-5 yrs)
nurse practitioner,Senior (5-6 yrs),Bissau,Contract,Medium,BBA,77500.0,Mid (3-5 yrs)
customer service representative,Junior (1-2 yrs),N'Djamena,Part-Time,Small,BCA,93500.0,Junior (1-2 yrs)
ux/ui designer,Senior (5-6 yrs),Bern,Intern,Enterprise,PhD,87500.0,Mid (3-5 yrs)
hr manager,Junior (1-2 yrs),Nicosia,Temporary,Large,PhD,80000.0,Junior (1-2 yrs)
quality assurance analyst,Mid (3-4 yrs),Valletta,Full-Time,Small,MCA,77500.0,Mid (3-5 yrs)
it support specialist,Mid (3-4 yrs),Castries,Intern,Small,BCA,91500.0,Mid (3-5 yrs)
brand ambassador,Junior (1-2 yrs),Castries,Full-Time,Enterprise,B.Tech,72000.0,Junior (1-2 yrs)
purchasing agent,Junior (1-2 yrs),Cockburn Town,Intern,Small,B.Tech,95000.0,Junior (1-2 yrs)
pediatrician,Junior (1-2 yrs),Podgorica,Intern,Medium,PhD,69000.0,Junior (1-2 yrs)
ux/ui designer,Junior (1-2 yrs),Belmopan,Full-Time,Large,BBA,89000.0,Junior (1-2 yrs)
brand ambassador,Fresher (0 yrs),Ljubljana,Intern,Medium,BCA,90500.0,Fresher (0 yrs)
purchasing agent,Junior (1-2 yrs),Buenos Aires,Intern,Large,B.Tech,81500.0,Junior (1-2 yrs)
financial advisor,Junior (1-2 yrs),Saint George's,Contract,Enterprise,BBA,76000.0,Junior (1-2 yrs)
quality assurance analyst,Senior (5-6 yrs),Bratislava,Part-Time,Medium,MCA,90500.0,Mid (3-5 yrs)
research scientist,Mid (3-4 yrs),Abuja,Intern,Enterprise,BCA,70000.0,Mid (3-5 yrs)
data analyst,Junior (1-2 yrs),Stockholm,Full-Time,Enterprise,BA,75000.0,Junior (1-2 yrs)
it manager,Senior (5-6 yrs),Sri Jayawardenepura Kotte,Temporary,Large,M.Com,79000.0,Mid (3-5 yrs)
marketing specialist,Senior (5-6 yrs),Santo Domingo,Full-Time,Large,MCA,88500.0,Mid (3-5 yrs)
urban planner,Mid (3-4 yrs),Vientiane,Intern,Small,BBA,76500.0,Mid (3-5 yrs)
research analyst,Senior (5-6 yrs),Gaza,Temporary,Enterprise,BCA,72500.0,Mid (3-5 yrs)
content writer,Junior (1-2 yrs),Monaco,Part-Time,Large,B.Com,88000.0,Junior (1-2 yrs)
legal counsel,Mid (3-4 yrs),Yerevan,Intern,Large,PhD,79500.0,Mid (3-5 yrs)
chemical engineer,Junior (1-2 yrs),Oslo,Contract,Large,M.Com,78000.0,Junior (1-2 yrs)
electrical designer,Mid (3-4 yrs),Tashkent,Full-Time,Enterprise,B.Com,72000.0,Mid (3-5 yrs)
ui developer,Mid (3-4 yrs),Seoul,Intern,Large,M.Com,89500.0,Mid (3-5 yrs)
network engineer,Mid (3-4 yrs),Kathmandu,Contract,Large,M.Tech,85000.0,Mid (3-5 yrs)
landscape designer,Junior (1-2 yrs),Kingstown,Contract,Enterprise,M.Com,89000.0,Junior (1-2 yrs)
finance manager,Junior (1-2 yrs),Dublin,Part-Time,Medium,BCA,91500.0,Junior (1-2 yrs)
financial advisor,Junior (1-2 yrs),AsunciÃ³n,Contract,Small,MCA,82000.0,Junior (1-2 yrs)
family nurse practitioner,Junior (1-2 yrs),Brazzaville,Contract,Small,M.Com,75000.0,Junior (1-2 yrs)
sem specialist,Mid (3-4 yrs),Kyiv (also known as Kiev),Full-Time,Medium,MCA,89000.0,Mid (3-5 yrs)
account executive,Junior (1-2 yrs),Gibraltar,Contract,Enterprise,BA,83000.0,Junior (1-2 yrs)
software engineer,Mid (3-4 yrs),Tarawa,Contract,Small,B.Com,89000.0,Mid (3-5 yrs)
systems engineer,Junior (1-2 yrs),San Salvador,Temporary,Large,B.Com,76000.0,Junior (1-2 yrs)
supply chain manager,Mid (3-4 yrs),Kampala,Contract,Large,B.Com,73000.0,Mid (3-5 yrs)
operations manager,Mid (3-4 yrs),Naypyidaw,Intern,Enterprise,MCA,73000.0,Mid (3-5 yrs)
marketing specialist,Mid (3-4 yrs),City of Port Louis,Part-Time,Enterprise,MBA,82500.0,Mid (3-5 yrs)
java developer,Junior (1-2 yrs),Accra,Intern,Small,BCA,86500.0,Junior (1-2 yrs)
supply chain manager,Junior (1-2 yrs),Harare,Contract,Small,BA,81500.0,Junior (1-2 yrs)
finance manager,Junior (1-2 yrs),Vientiane,Intern,Medium,B.Tech,75000.0,Junior (1-2 yrs)
electrical designer,Mid (3-4 yrs),Algiers,Part-Time,Large,B.Tech,83000.0,Mid (3-5 yrs)
java developer,Mid (3-4 yrs),Dili,Intern,Large,M.Tech,77000.0,Mid (3-5 yrs)
ux/ui designer,Senior (5-6 yrs),Wellington,Intern,Medium,BA,80500.0,Mid (3-5 yrs)
network engineer,Mid (3-4 yrs),Montevideo,Part-Time,Enterprise,BA,92000.0,Mid (3-5 yrs)
sales manager,Fresher (0 yrs),"Malabo (de jure),",Temporary,Medium,M.Tech,74500.0,Fresher (0 yrs)
ux/ui designer,Fresher (0 yrs),Port Vila,Part-Time,Medium,BCA,89000.0,Fresher (0 yrs)
qa analyst,Fresher (0 yrs),Monaco,Temporary,Large,M.Com,73500.0,Fresher (0 yrs)
investment banker,Junior (1-2 yrs),Majuro,Full-Time,Enterprise,BBA,82500.0,Junior (1-2 yrs)
brand ambassador,Mid (3-4 yrs),Suva,Contract,Large,BA,80500.0,Mid (3-5 yrs)
project manager,Mid (3-4 yrs),Caracas,Full-Time,Small,M.Com,75000.0,Mid (3-5 yrs)
social media manager,Fresher (0 yrs),Kigali,Temporary,Medium,BCA,85500.0,Fresher (0 yrs)
financial advisor,Junior (1-2 yrs),Athens,Intern,Small,M.Com,86500.0,Junior (1-2 yrs)
interior designer,Fresher (0 yrs),Basseterre,Part-Time,Large,B.Tech,87000.0,Fresher (0 yrs)
financial planner,Mid (3-4 yrs),Doha,Full-Time,Large,BCA,92000.0,Mid (3-5 yrs)
sales manager,Mid (3-4 yrs),Kigali,Contract,Small,B.Tech,78000.0,Mid (3-5 yrs)
front-end developer,Mid (3-4 yrs),Freetown,Temporary,Enterprise,M.Com,92500.0,Mid (3-5 yrs)
technical writer,Junior (1-2 yrs),Kampala,Part-Time,Large,M.Tech,82500.0,Junior (1-2 yrs)
social media manager,Junior (1-2 yrs),Port-au-Prince,Full-Time,Medium,MBA,79000.0,Junior (1-2 yrs)
administrative assistant,Mid (3-4 yrs),Rabat,Intern,Small,PhD,91000.0,Mid (3-5 yrs)
marketing manager,Fresher (0 yrs),Accra,Temporary,Medium,PhD,71500.0,Fresher (0 yrs)
marketing coordinator,Mid (3-4 yrs),"Washington, D.C.",Full-Time,Small,MBA,93500.0,Mid (3-5 yrs)
structural engineer,Junior (1-2 yrs),Guatemala City,Part-Time,Medium,B.Com,97000.0,Junior (1-2 yrs)
customer success manager,Mid (3-4 yrs),Praia,Contract,Medium,BA,83500.0,Mid (3-5 yrs)
graphic designer,Junior (1-2 yrs),Addis Ababa,Contract,Medium,M.Com,95000.0,Junior (1-2 yrs)
psychologist,Mid (3-4 yrs),Managua,Contract,Medium,MCA,77500.0,Mid (3-5 yrs)
wedding planner,Fresher (0 yrs),Ankara,Part-Time,Enterprise,M.Tech,88500.0,Fresher (0 yrs)
sales representative,Junior (1-2 yrs),SÃ£o TomÃ©,Temporary,Small,BCA,71500.0,Junior (1-2 yrs)
physical therapist,Senior (5-6 yrs),Lilongwe,Contract,Enterprise,MCA,82000.0,Mid (3-5 yrs)
marketing coordinator,Mid (3-4 yrs),Saint George's,Part-Time,Medium,BA,91500.0,Mid (3-5 yrs)
marketing manager,Senior (5-6 yrs),Dakar,Intern,Small,MBA,72500.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Ngerulmud,Full-Time,Medium,B.Tech,81500.0,Mid (3-5 yrs)
quality assurance analyst,Junior (1-2 yrs),Sofia,Intern,Small,BCA,77000.0,Junior (1-2 yrs)
software engineer,Fresher (0 yrs),Mexico City,Contract,Enterprise,MCA,93500.0,Fresher (0 yrs)
account director,Fresher (0 yrs),Yerevan,Full-Time,Large,B.Tech,76500.0,Fresher (0 yrs)
market research analyst,Junior (1-2 yrs),Lisbon,Full-Time,Small,B.Tech,90500.0,Junior (1-2 yrs)
occupational therapist,Mid (3-4 yrs),Castries,Contract,Medium,BBA,88500.0,Mid (3-5 yrs)
ux/ui designer,Junior (1-2 yrs),City of Port Louis,Temporary,Enterprise,MBA,86500.0,Junior (1-2 yrs)
financial controller,Senior (5-6 yrs),George Town,Contract,Small,MCA,71000.0,Mid (3-5 yrs)
hr coordinator,Junior (1-2 yrs),Victoria,Part-Time,Enterprise,BCA,89500.0,Junior (1-2 yrs)
sales consultant,Mid (3-4 yrs),Prague,Contract,Enterprise,BA,76000.0,Mid (3-5 yrs)
purchasing agent,Mid (3-4 yrs),Riga,Part-Time,Enterprise,B.Com,88500.0,Mid (3-5 yrs)
procurement manager,Fresher (0 yrs),Lisbon,Part-Time,Enterprise,MBA,73500.0,Fresher (0 yrs)
executive assistant,Mid (3-4 yrs),Apia,Part-Time,Enterprise,MCA,84500.0,Mid (3-5 yrs)
litigation attorney,Mid (3-4 yrs),Castries,Intern,Enterprise,BA,72500.0,Mid (3-5 yrs)
administrative assistant,Mid (3-4 yrs),Mexico City,Part-Time,Large,MCA,80000.0,Mid (3-5 yrs)
pediatrician,Junior (1-2 yrs),"Washington, D.C.",Part-Time,Large,PhD,77500.0,Junior (1-2 yrs)
landscape architect,Junior (1-2 yrs),Nuuk,Temporary,Medium,B.Tech,87000.0,Junior (1-2 yrs)
ux/ui designer,Mid (3-4 yrs),Yaounde,Contract,Enterprise,B.Com,88000.0,Mid (3-5 yrs)
network administrator,Junior (1-2 yrs),Kuala Lumpur,Temporary,Large,M.Tech,73000.0,Junior (1-2 yrs)
event coordinator,Senior (5-6 yrs),SÃ£o TomÃ©,Part-Time,Medium,BCA,72500.0,Mid (3-5 yrs)
operations manager,Mid (3-4 yrs),Gibraltar,Contract,Small,BCA,77500.0,Mid (3-5 yrs)
customer service representative,Mid (3-4 yrs),Accra,Temporary,Small,MCA,87500.0,Mid (3-5 yrs)
occupational therapist,Mid (3-4 yrs),Bridgetown,Part-Time,Enterprise,BBA,78500.0,Mid (3-5 yrs)
front-end developer,Junior (1-2 yrs),Kinshasa,Contract,Large,MCA,72500.0,Junior (1-2 yrs)
front-end developer,Mid (3-4 yrs),Muscat,Intern,Enterprise,M.Com,85500.0,Mid (3-5 yrs)
financial planner,Mid (3-4 yrs),Kingston,Part-Time,Small,B.Tech,77000.0,Mid (3-5 yrs)
hr coordinator,Fresher (0 yrs),Dublin,Temporary,Enterprise,MCA,92000.0,Fresher (0 yrs)
administrative assistant,Mid (3-4 yrs),Jerusalem,Full-Time,Large,B.Com,86500.0,Mid (3-5 yrs)
ux/ui designer,Junior (1-2 yrs),Luxembourg,Part-Time,Enterprise,B.Com,75500.0,Junior (1-2 yrs)
executive assistant,Senior (5-6 yrs),AsunciÃ³n,Temporary,Enterprise,BBA,79000.0,Mid (3-5 yrs)
ui developer,Mid (3-4 yrs),Oranjestad,Part-Time,Small,B.Com,95000.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Jakarta,Part-Time,Small,M.Tech,92500.0,Mid (3-5 yrs)
systems engineer,Junior (1-2 yrs),Pristina,Temporary,Small,BCA,80500.0,Junior (1-2 yrs)
ux/ui designer,Junior (1-2 yrs),Tripoli,Temporary,Enterprise,M.Tech,87000.0,Junior (1-2 yrs)
paralegal,Fresher (0 yrs),Vilnius,Full-Time,Small,MCA,82000.0,Fresher (0 yrs)
finance manager,Junior (1-2 yrs),Papeete,Intern,Small,MCA,91500.0,Junior (1-2 yrs)
substance abuse counselor,Junior (1-2 yrs),BogotÃ¡,Part-Time,Medium,B.Tech,93000.0,Junior (1-2 yrs)
paralegal,Fresher (0 yrs),Philipsburg,Part-Time,Medium,B.Com,88500.0,Fresher (0 yrs)
chemical analyst,Junior (1-2 yrs),Hanoi,Intern,Small,M.Tech,92500.0,Junior (1-2 yrs)
environmental consultant,Mid (3-4 yrs),Minsk,Full-Time,Large,MCA,71500.0,Mid (3-5 yrs)
software tester,Mid (3-4 yrs),Sanaa,Contract,Large,BBA,78000.0,Mid (3-5 yrs)
sales representative,Junior (1-2 yrs),Mbabane,Contract,Enterprise,B.Com,80000.0,Junior (1-2 yrs)
systems administrator,Junior (1-2 yrs),Nicosia,Contract,Small,B.Tech,86500.0,Junior (1-2 yrs)
systems engineer,Fresher (0 yrs),Beirut,Contract,Large,PhD,83000.0,Fresher (0 yrs)
investment banker,Fresher (0 yrs),Nuku?alofa,Part-Time,Medium,M.Tech,86500.0,Fresher (0 yrs)
research analyst,Junior (1-2 yrs),Tehran,Temporary,Large,B.Com,70000.0,Junior (1-2 yrs)
operations manager,Junior (1-2 yrs),Kampala,Intern,Small,BBA,73500.0,Junior (1-2 yrs)
legal assistant,Mid (3-4 yrs),Libreville,Temporary,Large,B.Com,70500.0,Mid (3-5 yrs)
pediatrician,Junior (1-2 yrs),Ngerulmud,Part-Time,Large,B.Tech,91500.0,Junior (1-2 yrs)
digital marketing specialist,Mid (3-4 yrs),Warsaw,Intern,Small,BBA,89000.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Rome,Temporary,Small,BA,91000.0,Mid (3-5 yrs)
qa analyst,Senior (5-6 yrs),Torshavn,Full-Time,Enterprise,PhD,74500.0,Mid (3-5 yrs)
seo specialist,Senior (5-6 yrs),Tallinn,Part-Time,Medium,BBA,89000.0,Mid (3-5 yrs)
electrical engineer,Junior (1-2 yrs),Luanda,Intern,Medium,MCA,84000.0,Junior (1-2 yrs)
email marketing specialist,Senior (5-6 yrs),Djibouti (city),Temporary,Enterprise,B.Com,88500.0,Mid (3-5 yrs)
landscape architect,Mid (3-4 yrs),Gibraltar,Full-Time,Small,B.Tech,93500.0,Mid (3-5 yrs)
investment banker,Junior (1-2 yrs),Porto-Novo,Full-Time,Enterprise,BCA,88000.0,Junior (1-2 yrs)
procurement specialist,Senior (5-6 yrs),Harare,Contract,Large,BBA,77000.0,Mid (3-5 yrs)
pediatrician,Mid (3-4 yrs),Bratislava,Temporary,Small,BCA,69500.0,Mid (3-5 yrs)
ui developer,Mid (3-4 yrs),Windhoek,Intern,Enterprise,B.Tech,91000.0,Mid (3-5 yrs)
ux researcher,Junior (1-2 yrs),Niamey,Intern,Small,M.Com,72500.0,Junior (1-2 yrs)
sem specialist,Senior (5-6 yrs),Macao,Temporary,Enterprise,B.Com,89000.0,Mid (3-5 yrs)
substance abuse counselor,Mid (3-4 yrs),Palikir,Contract,Enterprise,BA,87500.0,Mid (3-5 yrs)
sem specialist,Mid (3-4 yrs),Thimphu,Full-Time,Small,BBA,81500.0,Mid (3-5 yrs)
nurse manager,Junior (1-2 yrs),Gitega,Temporary,Small,MBA,78000.0,Junior (1-2 yrs)
teacher,Fresher (0 yrs),Berlin,Intern,Small,BBA,79500.0,Fresher (0 yrs)
marketing analyst,Mid (3-4 yrs),Andorra la Vella,Contract,Medium,PhD,79000.0,Mid (3-5 yrs)
product manager,Junior (1-2 yrs),Gibraltar,Intern,Small,M.Com,88500.0,Junior (1-2 yrs)
nurse practitioner,Junior (1-2 yrs),Riga,Temporary,Enterprise,BA,88000.0,Junior (1-2 yrs)
hr coordinator,Mid (3-4 yrs),Budapest,Full-Time,Enterprise,M.Com,95000.0,Mid (3-5 yrs)
digital marketing specialist,Junior (1-2 yrs),"Capitol Hill, Saipan",Intern,Enterprise,M.Com,92000.0,Junior (1-2 yrs)
software engineer,Mid (3-4 yrs),Bishkek,Full-Time,Small,B.Com,88500.0,Mid (3-5 yrs)
customer success manager,Junior (1-2 yrs),Nuuk,Full-Time,Large,BBA,68500.0,Junior (1-2 yrs)
back-end developer,Fresher (0 yrs),Kinshasa,Contract,Medium,M.Com,95500.0,Fresher (0 yrs)
it administrator,Junior (1-2 yrs),Ulaanbaatar,Contract,Enterprise,BBA,73000.0,Junior (1-2 yrs)
investment analyst,Fresher (0 yrs),Doha,Contract,Enterprise,BA,73000.0,Fresher (0 yrs)
business development manager,Mid (3-4 yrs),Charlotte Amalie,Intern,Small,M.Tech,72000.0,Mid (3-5 yrs)
procurement specialist,Senior (5-6 yrs),Wellington,Part-Time,Large,M.Tech,94000.0,Mid (3-5 yrs)
java developer,Senior (5-6 yrs),Maputo,Contract,Large,M.Tech,75500.0,Mid (3-5 yrs)
business development manager,Fresher (0 yrs),City of Baghdad,Intern,Medium,BBA,85500.0,Fresher (0 yrs)
supply chain manager,Fresher (0 yrs),Nuku?alofa,Intern,Medium,M.Tech,81500.0,Fresher (0 yrs)
account manager,Senior (5-6 yrs),Saint John's,Contract,Large,BA,96000.0,Mid (3-5 yrs)
hr coordinator,Mid (3-4 yrs),Abu Dhabi,Full-Time,Medium,BCA,73000.0,Mid (3-5 yrs)
account director,Senior (5-6 yrs),Podgorica,Part-Time,Medium,M.Com,92000.0,Mid (3-5 yrs)
architect,Senior (5-6 yrs),Kuwait City,Full-Time,Medium,M.Tech,80500.0,Mid (3-5 yrs)
urban planner,Mid (3-4 yrs),Paris,Intern,Enterprise,B.Tech,79000.0,Mid (3-5 yrs)
customer success manager,Junior (1-2 yrs),Vientiane,Temporary,Large,BA,73000.0,Junior (1-2 yrs)
product manager,Junior (1-2 yrs),George Town,Full-Time,Small,MBA,90500.0,Junior (1-2 yrs)
digital marketing specialist,Senior (5-6 yrs),Rome,Contract,Small,M.Tech,90500.0,Mid (3-5 yrs)
sales manager,Senior (5-6 yrs),Nur-Sultan,Full-Time,Enterprise,MCA,82000.0,Mid (3-5 yrs)
finance manager,Mid (3-4 yrs),Hanoi,Intern,Small,PhD,69000.0,Mid (3-5 yrs)
data entry clerk,Senior (5-6 yrs),Kingstown,Contract,Medium,BA,83500.0,Mid (3-5 yrs)
research analyst,Fresher (0 yrs),London,Part-Time,Enterprise,BCA,96500.0,Fresher (0 yrs)
administrative assistant,Fresher (0 yrs),Cockburn Town,Full-Time,Medium,BBA,90500.0,Fresher (0 yrs)
physician assistant,Junior (1-2 yrs),Santiago,Temporary,Small,MCA,78500.0,Junior (1-2 yrs)
ui developer,Mid (3-4 yrs),Ljubljana,Intern,Large,B.Tech,86500.0,Mid (3-5 yrs)
procurement specialist,Mid (3-4 yrs),Port Moresby,Contract,Small,B.Tech,88000.0,Mid (3-5 yrs)
purchasing agent,Junior (1-2 yrs),Paramaribo,Temporary,Medium,MBA,84000.0,Junior (1-2 yrs)
research analyst,Senior (5-6 yrs),Bandar Seri Begawan,Part-Time,Large,M.Com,82000.0,Mid (3-5 yrs)
human resources manager,Mid (3-4 yrs),San Juan,Full-Time,Large,BCA,88000.0,Mid (3-5 yrs)
veterinarian,Mid (3-4 yrs),SÃ£o TomÃ©,Part-Time,Large,MCA,75500.0,Mid (3-5 yrs)
event coordinator,Senior (5-6 yrs),Dodoma,Full-Time,Small,B.Tech,79500.0,Mid (3-5 yrs)
sales consultant,Fresher (0 yrs),Zagreb,Full-Time,Enterprise,M.Com,90000.0,Fresher (0 yrs)
graphic designer,Junior (1-2 yrs),Tirana,Full-Time,Enterprise,BA,83500.0,Junior (1-2 yrs)
procurement manager,Junior (1-2 yrs),Rome,Full-Time,Enterprise,BBA,78000.0,Junior (1-2 yrs)
investment analyst,Junior (1-2 yrs),Libreville,Intern,Large,BCA,73000.0,Junior (1-2 yrs)
finance manager,Mid (3-4 yrs),Cairo,Intern,Enterprise,M.Tech,76000.0,Mid (3-5 yrs)
it support specialist,Senior (5-6 yrs),Skopje,Temporary,Small,MBA,75500.0,Mid (3-5 yrs)
administrative assistant,Mid (3-4 yrs),Majuro,Full-Time,Large,BCA,72500.0,Mid (3-5 yrs)
structural engineer,Senior (5-6 yrs),Tehran,Contract,Small,BA,74000.0,Mid (3-5 yrs)
quality assurance analyst,Junior (1-2 yrs),Canberra,Full-Time,Small,BCA,83000.0,Junior (1-2 yrs)
it support specialist,Mid (3-4 yrs),Islamabad,Full-Time,Medium,PhD,93500.0,Mid (3-5 yrs)
procurement specialist,Junior (1-2 yrs),Cockburn Town,Temporary,Large,BBA,83500.0,Junior (1-2 yrs)
marketing coordinator,Junior (1-2 yrs),Sanaa,Part-Time,Large,PhD,86500.0,Junior (1-2 yrs)
art director,Junior (1-2 yrs),Zagreb,Full-Time,Medium,MBA,74500.0,Junior (1-2 yrs)
network engineer,Senior (5-6 yrs),Monrovia,Full-Time,Large,B.Tech,90000.0,Mid (3-5 yrs)
product manager,Fresher (0 yrs),Ankara,Temporary,Small,M.Tech,93500.0,Fresher (0 yrs)
brand ambassador,Fresher (0 yrs),Macao,Contract,Small,BBA,97000.0,Fresher (0 yrs)
business analyst,Mid (3-4 yrs),Islamabad,Full-Time,Small,BBA,89500.0,Mid (3-5 yrs)
ux/ui designer,Senior (5-6 yrs),Praia,Temporary,Large,PhD,92000.0,Mid (3-5 yrs)
operations manager,Junior (1-2 yrs),Madrid,Intern,Enterprise,MCA,85000.0,Junior (1-2 yrs)
account executive,Senior (5-6 yrs),Santo Domingo,Temporary,Medium,B.Com,89000.0,Mid (3-5 yrs)
aerospace engineer,Junior (1-2 yrs),Georgetown,Part-Time,Large,BCA,83500.0,Junior (1-2 yrs)
it support specialist,Mid (3-4 yrs),Oslo,Intern,Medium,B.Tech,76000.0,Mid (3-5 yrs)
supply chain manager,Junior (1-2 yrs),Naypyidaw,Intern,Small,B.Tech,71000.0,Junior (1-2 yrs)
network analyst,Fresher (0 yrs),Jakarta,Contract,Enterprise,B.Tech,75000.0,Fresher (0 yrs)
research analyst,Junior (1-2 yrs),Bangui,Temporary,Medium,BCA,85000.0,Junior (1-2 yrs)
web developer,Fresher (0 yrs),AsunciÃ³n,Temporary,Large,MBA,85000.0,Fresher (0 yrs)
